"NU_INSCRICAO","NU_NOTA_MT"
"ba0e14a4dbbd763c46777e5f14da21219ffaa172",425.605861664712
"ec12ea01cda3dcf0c6271ea7140c656f4774264b",444.812442396313
"b12028d5f6ded3e6efdc8a3ab0a397ea5b6973ce",537.331111111111
"5b7f5fb34de0f846635830319871e2bdd06857b1",444.812442396313
"3e934aed492c97df7bdd037b918beb8dcd3e0cb3",425.605861664712
"6259df3d2eb137841e632a56f2f7cca3e3ff4172",425.605861664712
"09985e3d85e82b3a084a6854d96f6eaaab8d8273",444.812442396313
"d6d378efae0f7fc2dcbf94d111a57f9a1706c52f",425.605861664712
"34e428fff9d5931c622b15ee18951f781dbc571b",425.605861664712
"6b10ac235069fa3fa257149b095e113710721781",442.646247818499
"cb8a7c0c876d287354b99b4480e0c5fe360583b7",442.646247818499
"addaffc4a499dbafbd55194706f75a50c1359f20",440.690653153153
"383bcc5d18fdc2df23442b93375defec142ec866",582.682429501085
"d5f700a4c81ec3bef0fc6dd6157aaab6300bd809",469.086956521739
"9e8294ffb80e05eb5eb9e62e3e7ed6b8dcba9f13",425.605861664712
"ba0a1509a6d7f5e0d3ff575cfc2a7691253bbb9b",471.868313953488
"3f9534a746dac95485f528f762cb24dbfff94deb",469.086956521739
"05977c507b4607d0dc251db788f40f37c43fe04c",425.605861664712
"cb4b129f1c71091dc24fa5b869487e22951dd5da",462.476631578948
"b29e693875a12afa6a3045497e683536257c9619",462.123170731707
"0e218e7923ac1bf75819e9681926860fda5955c4",425.605861664712
"d9d847916197466389658a31c9a071bf751b2231",444.812442396313
"7ac5b8119b46505883764b15158768249a19bc75",511.435353535353
"d548b75b88388dba356a5e7043d802523cebf7be",425.605861664712
"77b19663f69d3e984be73a22a31d776e7c04c45c",444.812442396313
"6798578a55f6837578efc13df75af7044f25fc83",582.682429501085
"a14a44ed88d9356f9c732a2bac09796b2142cc14",582.682429501085
"795a0f18bbf908f2fb42b0cc4c2eb1d5db0697d8",442.646247818499
"ac853a8e1e75e5d4656a84181ec3121790cba7e2",442.646247818499
"f589514f5efa4e129e4aa54f5ca1b8f7dc0cdf8e",440.690653153153
"d2df9bf43957d71f39d125ebfed6f161ec23af1d",444.812442396313
"7bbabf49e36a82e80d3d2d0e3b88b9e32e352c72",667.395161290323
"206d270313876e13d25eb8b34b66b5fe9caff25e",537.331111111111
"e6c93e838e090b96a97db0a212e3d5ad7e67a8c4",749.099206349206
"35c2f152e11563a73c63ca645dc218200e7598a6",462.476631578948
"2ad0a36ad66e41485900d58fcb8e59b18770a697",471.868313953488
"4cfddad74cebdf20175846d418662d0353aeac92",444.812442396313
"391c72b840b9c38b5aa9fcaf10a8aa6ffa57842b",425.605861664712
"278f1ed100593c6f2109f12ea72ad32db84f1d82",440.690653153153
"015967617bb96a4bc84e4260886c823440005e70",476.373828125
"ebcbc09552a7ba9a6e016861a635873387062ee9",471.868313953488
"830a84bcfe5c2926f032e0cf1fe35e5578136c12",448.372
"d30b679ffca5529a1dc7444a7b3852fa6d3c1401",440.690653153153
"cf762d282e71afd27f192bfecbea9deecf0e48dd",444.812442396313
"ab91fb38c1472e50f726f6564b128125105c423c",444.812442396313
"306994c5a4709fc9524805e27a94b0af37b710d6",442.646247818499
"b75727e7f8339da2534837df6a3b87cd893a3d64",440.690653153153
"2610ff8773cfa165eefd2ca5a29bcb5542d8c72a",442.646247818499
"b96efbc24ac4066ae3936c2ddafe78ed418871e9",425.605861664712
"ca61f22d18a2a12d4b334bc0886508a65fd06cf8",448.372
"e4af0fe1eece28c3316bdb5f7859e0555d816adb",554.08
"4c655a6be04f11039d8691c84f32a127aa31302b",442.646247818499
"c69a7ad481dacbef32e5b399675ec26c653c0983",469.086956521739
"e4429cb4643af3638695f52912a9594f6bb5254a",440.690653153153
"dbe6f4d0215f8d89d4b090cf67852e6b2d41f557",476.373828125
"556802f575493ba712ede7a5f9659201f60c5043",444.812442396313
"36cbe0bcd7f87dcdf90dd80aeb0c329750494aa0",440.690653153153
"eeecb5149ff0cbf59351b2a42b5d71814fee6158",471.868313953488
"3dfe82e880147acb09c7170075a65b923c53b6d0",462.476631578948
"b47e73c67cfccac8b6c39ccfa515d91b002c9419",425.605861664712
"98ea40f72dbdf492c2f9d72223ccb4e3b6909542",472.966935483871
"a10efd91e30aef4700b875a2aa7758834913312a",425.605861664712
"a2f88229222b89bde44a5b6aed6105b0850ac7d4",425.605861664712
"118799dfc52115ba91843fd2c77400493a8c2720",546.252298850575
"425f9cc3da2ba9f7456741f422840246688bbda8",425.605861664712
"afcb620ab13d96348763196f200b6bf94ab1c060",472.966935483871
"838819e380664b54ce26c5a374fa00d5a09f1f66",471.868313953488
"5951cc578661069e16579472bc48423cd559131c",444.812442396313
"964348513599cff01cda30441227c8fb7aaa3918",442.646247818499
"abafba1eacd1b34ef2e197683cc1d19e7c47cd9d",425.605861664712
"3a7a864b97d0b6ccf58c6b995100a3a6b0ec94e3",507.031092436975
"64d2779536c4913b8a571efa31b2536903c4e67b",462.476631578948
"86c838eb84d6b2b11398ebf5a2e4702e1abac79d",429.723275862069
"1ea82fc649ff450e9b4c75f1af7ba8591b6e3d29",462.476631578948
"abc18711518dabe7e3a5b7baa7de479630772981",649.917647058823
"57aad26f657f508f28e7a4c7d8917a985a54b44f",440.690653153153
"39afaf1c7ac2609fb67d2a82420917b00cf6d8af",429.723275862069
"0d5e00d498ff6f08f74dad2a0d8f566f0c82e978",462.476631578948
"a22cd8d6b6ce7424065e477f2973bfd49b1ff2d6",552.220224719101
"c7cc0461b2c741ae81ee815a975dc6b9e514875c",442.646247818499
"9ce7d4b53bf2eb3cad027dafeb62d9de6632a2c3",425.605861664712
"106b58912414f794e754883865bf6e4cf68adfbc",425.605861664712
"2945f1ff8c80821c207e7880f784b841ae3ddc12",425.605861664712
"c6276f27d568361cee956964fb7149a64d477a72",498.730103806228
"7aed648c2c983a53e6bf18a80ff3fda2809f2828",440.690653153153
"3827e819a620d8f9a085c22cea412b1865aed0c7",444.812442396313
"895b5ffe20d0f0f2dda0c350b87b6f72519bd626",471.868313953488
"d223498de0171aa5a893a630d50d64cdd6c3903b",507.031092436975
"6c45e7e2a9578ff4887d8bc05ca5ab4faed336ed",500.745851528385
"e248d194082a8831734a6e3a34a58f6aaf5039d9",440.690653153153
"601eb56c4870e7f3ce567bef879997434fab6978",425.605861664712
"79241e179af88eebfc54cb143d00a31f32dc1543",425.605861664712
"8bbd77d56ec15ba40e5ac404c0bc94869ec363cf",652.708490566038
"bd5d26e62cd45b5ce64868e1beab4778d709fc64",425.605861664712
"f948ef2230e786ef593c7c4a86e47620453ae8cc",469.086956521739
"205142cfb5053b476483020f0128e68d0ff66a4f",425.605861664712
"b9f5a1dead337185a7e8d1ed7b23e66bb1ef527a",546.252298850575
"298d4d6f93ab9d1378e9f46ab1f753bcc1ef0df8",440.690653153153
"77af6a47f634136ec6c46a1433323ba42764acfb",425.605861664712
"87f89c855f377c5b100ad2986cc6569e31d94a98",507.031092436975
"3c748fc7a94edb7ac1484373751ffa8574a3281d",462.476631578948
"d2d7ef02e00563bd23f416c7b932eb671ea7190d",425.605861664712
"04b6d3386f2ff30822cea94b2335647b08634f69",444.812442396313
"31ff07e2747bafb95752566b0f5a64b922882904",462.476631578948
"b5c4d4cdb7181da0e31484c1643ace6ea9b9ccb7",530.217307692307
"c6d8390bbb0c91ef180da9e1c67318010bd84083",469.086956521739
"6efdd93a0ae289be6bb5a400bfc1deb077d75886",425.605861664712
"5a71e57629eb2d9b1281fa0acf78fc410f82233a",425.605861664712
"dd89be9611dd1e70f883c325c3de4bfd4beddd54",546.252298850575
"c6b1200a3cda2550da02561106d01d043db73a44",444.812442396313
"ef18490c7eb36b305d531c27369096537d08755f",440.690653153153
"039b011a92e87d93f5aa86d6c31911d669dd61ce",444.812442396313
"7f5750eb2648d60f2bb176fa22fe20008ca4c224",425.605861664712
"ada2e2878d5ed58ca00ce59e26aa676678aaaed4",425.605861664712
"8332264f63ce9bf729b5897f54db6beb4f76178c",425.605861664712
"9ad714b116da76d878dd399d187fccc2dd13dd63",546.252298850575
"0d838be0e718ceb786cdb10fcc12559e00440240",471.868313953488
"b01088d9acbf3b932f35a1305c8ec1ba6805e8ef",442.646247818499
"993aca0d5eac6741117947c82a3647102096255e",425.605861664712
"3671441f51dc0c3d052e87d6b8beba46bb70bfeb",444.812442396313
"80a12b8a4c9df4ef4f78a33d41858b6f1ea24144",444.812442396313
"65f6de0601400f461be274dbd0d89680c820bc8c",536.2
"394cc7c6f0605d704fa82e8e2040176b9b193a08",442.646247818499
"dc0dcdc421bb7e1c67516c9a6c1fab0980b5b511",444.812442396313
"9db703639b4d512cd3d5b6e33809a5dbac4bf4ee",425.605861664712
"995227ee49cf6476b7ff6592e08a6378516e2879",440.690653153153
"548188f5b0a3d2450aa676371d239101407effdd",429.723275862069
"69a3189b5b0101904ef73a8b665a3867ac68a1a4",733.41186440678
"78fb3977da3d0df8ef860a1c915af7924abaaf45",472.966935483871
"e9cefaeaf9cfe2ddf162f56ade1d70b8e7d6918c",425.605861664712
"c03b4e99ac76b154f5874cc086850f8f5d62c55b",442.646247818499
"c5a296404fbc274c5c1485e208ac153bf145057b",444.812442396313
"ace6be51908a3fe879847f98f5174cea72a01cdf",425.605861664712
"c6725f9c8ca6ff205288b39bd9980c9116607361",440.690653153153
"6c7f3ec08e0402c3670f56a9b8ce619c39010560",546.252298850575
"73db67467281416a1204cf2bab8bf48c766ee542",507.031092436975
"1513ad16109a8979d1ddc02c5cfd58dfcc683b9b",444.812442396313
"a6f4db664624af37f3d8b6a1d5014df41ddc8e51",429.723275862069
"bb88ac36b666abc27de374d89bc8c931c62a4f6a",469.086956521739
"67121be59138cf000d003ed70a9c169f9bc15e08",462.476631578948
"f2b7d6d8635b65fb4730a3860998148f83cbf92a",462.476631578948
"daca5f01d4227d57dc02b533dac9aadee17d874a",425.605861664712
"e9e2c8ef22e6099685f812d994e0931f6ef76cab",498.730103806228
"bd09ed12d305ce65e639ab1ea2b00fd940ad7843",425.605861664712
"959b828c4bdc336dbb72eb834196503a81414f12",471.868313953488
"663c2dda7fa3e28f064f114939848136166bac3b",546.252298850575
"a684d0f8cbd3951c1aa7f0eb17207255da6a5342",425.605861664712
"2de646edd915b6649c3fbd3af51aaa00d09040dc",440.690653153153
"5684bd0e7dbd48f198db07fd3b3de2aa5d6ea5c9",507.031092436975
"c9041f3b039b43b8eee4400b24308cb2f1c20a6e",462.476631578948
"c7edc5daf30c7d84bb0b858deb7b6f0cc58fcad7",462.123170731707
"9b5386e595946817e6da09aa3d7087d9af4178c5",471.868313953488
"4f735bfdc3f9ff0ca502f569e2511fe07c48f16c",462.476631578948
"7e04ea623d05274165ac80eddae98d956cd1483f",546.252298850575
"ce62d6ee9ae7ef876a5642ccf61e1acf7f6aa12c",425.605861664712
"3004e0b4f4b454854f0bb254473aa012e17071fd",733.41186440678
"2a1ca22bf393948843db24e7899eeeb38360115b",444.812442396313
"e161af051d5b91cd342da4b6e44de8a9c164591e",462.476631578948
"54f1f468782f51711417a118176cfa01d04402be",472.966935483871
"005652f674c6a487c826e00875fa0ac9aa651729",472.966935483871
"cb448066ba19c1f7cbc22d4311fee7ae702424a7",498.730103806228
"15d811e8440d558502b346d45cf65d3ddf47daa8",444.812442396313
"8ab92e2f6f4d494b69976e66304220f352d2ad9f",546.252298850575
"562bb73f31a3db46c653a8f0f6eaeafa26f84d9a",472.966935483871
"359af3a290a0542fe3bda2d0f711f6ac48ceaf59",425.605861664712
"915efb3607fea8a03fd1edb816c912cc537edb9b",469.086956521739
"1b5f4316f03f32ff7597f9db4d99186d33c7d2bf",462.476631578948
"1471744cb280f9378b8aa48a8e9bdb1b5a8340b0",500.745851528385
"2feb95436ce339c2e183ce31d83b4fcbdf702933",448.372
"d5f9d8726f85a0e3e728a217f93035918648d315",733.41186440678
"8e2554c9abe788b651643eaaca9be85cfcddbaa1",498.730103806228
"e39ee7214eb0de339889086bbcc3fb9c27635e88",425.605861664712
"23b99de44a07ea38f827ad0714169bae4bcc8711",498.730103806228
"9f9a7c80e345d490250c4849330b45383a86f144",507.031092436975
"78dd4bb66bba39f81056c5c3575ea3f598e85e08",462.476631578948
"cfa20d03b8d493eb00a3e91d3dd0f93573e625f7",554.08
"e95674df974af80342f676ca9e3540aecec2b8dc",469.086956521739
"0193b535914e1c5a445bede11a408bf1709cd3cb",500.745851528385
"7dd5b0fad5bd47ecbf2e047dee24866a9b5899d6",440.690653153153
"b74fa1d7ed3e8cc0c74aae5393a0dcbeaccd18bb",442.646247818499
"ef9f10200de37256fb27f9c2014b5057a02ccce7",530.217307692307
"ff63156e45c659f10e1353c75610a3d4d1d5ab18",442.646247818499
"551d242608cca916b68554dd52926ac1fe622122",425.605861664712
"05a25962f9f30d8544842ec3d79244e99d11017b",652.560714285714
"e3fa80e14d38fffa4d278d65edd2c32b24019a9d",476.373828125
"9c02e42506311428329e6508a06c5a7349fc4449",440.690653153153
"28c2105c3a17666cabb18b92e3e1be803c39fbc1",429.723275862069
"bca570a8646658c11027e66491a78cfec05ec6a4",444.812442396313
"c266ae78cd78c2cb8044422535552143741782ef",425.605861664712
"7eeafe18c6d134aa42553db26ab249ff70060dcd",444.812442396313
"b35a59f5b501ddad0acc4aa350f63618fec52203",507.031092436975
"d24d5848387771cb4ca766d4f811bba15081dcb6",425.605861664712
"d6317ea6ea09e751946b500ec15b68a389935cc8",425.605861664712
"4ed186e1854432164fb76a7752abe3f9b672fc44",444.812442396313
"b794af00318eac2874056f5f23d8f64b2c82b9a6",462.476631578948
"940aede382ccb332fab15d413217695ec44ca765",472.966935483871
"856aa14bcd11bd289a3b970aab0ce1b166f2c50f",652.560714285714
"413cbb38b2e2522f8167ffb9daeac1347b281393",462.476631578948
"7d5cd89c6112b9a202a025a24355135bc60848c6",444.812442396313
"b70ab62384aa80545928a311f5b5d3db2f4d87ee",507.031092436975
"c83fe640ba466ba904ac1055e53a875289888797",444.812442396313
"acfcaf61fe2a8ec90ea2648c3125b7dc4dd13b74",442.646247818499
"36f38ea81d1305770cd5153f1e1667fe8a1eb47f",425.605861664712
"81901aa980653106e64863d957387d24e2c00af3",440.690653153153
"e97d33221238e445688a0e984778d4ecac788be2",471.868313953488
"e418fbb77e6ff4103205f3b7f6a66d53183d809b",444.812442396313
"ac9cc7dbe0e70fb6717aa371a23aa75e6594ec02",425.605861664712
"f6624d763619c0898b34dc02adf06f53a1721cd0",462.476631578948
"26e6e8cec21236dfc21cf98812a3d99a3f87d99b",546.252298850575
"fc83a5c665f70f39b4c7d326118cbf21a898e660",652.708490566038
"c5c4d066740c70017879a186e3df0b148edb1785",425.605861664712
"8526e4bbbef79ed45f772a3cf3f872feca4b2c78",444.812442396313
"cc57d8d2de26ada1e07617bd66f8fd3f61f8b1ba",425.605861664712
"3d53dc66f180761ba5e2d28a300c8ef057d9ea7c",546.252298850575
"000d2fb8cf3442ad7b4623982f69625ed0ca34ee",425.605861664712
"3363f2e16d453f013d2eb6b7e9906c9f1a009ac1",444.812442396313
"1051570b5fcd81ad813c1c87ea2956dd4f64eb00",444.812442396313
"e69b5d8f8430cd964b40d2e5d0cb6b7d2e80a119",440.690653153153
"8b9fea02641babf2396079c6edfed9abb45117bf",444.812442396313
"4665254e0bacb0ecb8a006903b69fa80b51490d5",469.086956521739
"3783d0f562e9914300b98214cbf59c47df628116",440.690653153153
"05654f1872402567f29cb0dbd2b6a67ca962ba20",440.690653153153
"a3f03a18f80a199f5f7c28e963c139b55d1fdfc9",429.723275862069
"259303751b8f314105e5889e30e02c3c1a887c5a",507.031092436975
"e63c018e3539baa1a5480a84bc7d83d5dd428c18",440.690653153153
"fd3347da636d6c597f6b9d5ac0ff04ab4aa9f45d",440.690653153153
"58373722411945d7bdef5cb5ede4459a9edcba13",652.560714285714
"889a6097b286730a6757ea174728eeb0a14fcc4f",546.252298850575
"4a8387ab4e484323ab4c1685f2cb2385b2a42ee4",425.605861664712
"a54ddb5376fdacf5cd1f0d1add5ded62330342b6",469.086956521739
"6860ba98c2c65893de299e4755087d5d6b6a6033",462.123170731707
"9374367408d6d3a00bd23fafb447f0fe9800b278",471.868313953488
"f2ef13cfcdc3cef6ed5b3bf69ea1410b865d1fc1",444.812442396313
"0411742cbb54fe1b6927b25f0bb52b885828c828",462.476631578948
"9f9fc9c670143177022b7ea79292186768fb3849",444.812442396313
"8ba8d9f7e4d980b58556226d906e2236659cda4f",425.605861664712
"0495f3de4b62dd3864b46d99dd94d2cac5ee30e5",425.605861664712
"5cf539ec5fbefdd7e36c73555623aef55261b30a",652.708490566038
"af6c4e9ec5b12de767977306416bd0d9447d310d",462.476631578948
"f49f22bbb86d432834998272529a13f15c6730dc",469.086956521739
"819a718cc8cbcc640b10e75b2fa83df51861809f",476.373828125
"76a579eef67261654c12a3b7057b364682b91d01",444.812442396313
"b4db18a0fd7287a039b6993dd72f89dfa14a2e40",442.646247818499
"7d20da9fad6951e92128cb96ed65c0274725564c",425.605861664712
"b9f47d6949e5ba59c957e1e00fd80585f50293e8",425.605861664712
"8bc2e5e17c24713e2160cf694cb7beb794cd704f",472.966935483871
"59635391444e7d9e0b8521e30e01f8926fe28204",476.373828125
"5465919b4d336bbe836eff75f4b5938eafdb863f",425.605861664712
"17588b6e96d3879ea23c2ca570e0836cd993ee07",425.605861664712
"14a62b2ff36bc2ba66fcb6b4a2401359866b1435",425.605861664712
"7a48ae2165b2829894c952ab60838a7af20168e0",500.745851528385
"78ce05c90219380972197a06065cfb5a684f8b86",500.745851528385
"13aaf6335f43cfc1b8baeac559324f20b2653724",511.435353535353
"b4e3a0b877e12f70ec2fd814a664e3830107615c",444.812442396313
"00b5f0e8ee64e0b62488691eef2331727aa5a2ce",425.605861664712
"0968f25447365f5338e2183ff45e60ac1cbc662b",462.476631578948
"806c930bc010bd0594fb1988bad5371989cbf48c",425.605861664712
"91ad537addbefedbffea29b2e976be7381702f7c",444.812442396313
"8f7e98af73893e49b3186ce639368de288ac8388",500.745851528385
"45a553651c877bc97d2e55d7dd6351a6e60d7f24",469.086956521739
"15850257e658993815042c5801417daf48911692",444.812442396313
"a676b8e3dd80f852ba847370fe26c1fd7cb6ba62",546.252298850575
"ec7568a362048cff5a24b71baf17f104026df3d6",444.812442396313
"5bc9f56113c15fb72b540e78b9ed76e84a6bfdd0",469.086956521739
"b04f5a32926fa64f940dfc5b37827973e1ffdab7",425.605861664712
"2c4216eeeab41b8b2359c0093d08fec4c095c0e3",425.605861664712
"c0e056e6a7e9d9a60e0544ab7ffc8479865f1565",442.646247818499
"5a83265b4a5d69bd72fa4cbcaab772cdb6b3f243",469.086956521739
"a8daac0b88ff689bb31ed5e9c8712b4b2d8481ed",425.605861664712
"89f6ee6e4340b03674ffd259ef574fdda7025887",462.476631578948
"4a253bbcf7e17c90aecb75eea040527f8493ecbf",500.745851528385
"a0bf486a224c638a70bebd3cac3b1c1827b9d830",425.605861664712
"b2e5a9e7f53f8f9a8078a5bee7ec6a981a95856a",444.812442396313
"d945f52c48de4820b70d2ff189e79d3533d6ad19",444.812442396313
"0c33338444f5c0c91f480ff20e060224b70da8cd",440.690653153153
"b8d0f1da446432ea817dbc27af42cf7b54de7cc4",462.476631578948
"d02d1db77d51310743cab6d5293f957bc42c302d",469.086956521739
"e5bb65ebf3a09635c7d3ea32f93abc45e54e83b9",469.086956521739
"d0b5a4ff0031607990780a1db353ada430aea498",425.605861664712
"6c6b84d373077d1fb5e174ec6f98c84171e1b014",471.868313953488
"6c39c98faf734bfb5082897e378e39946eb10d93",425.605861664712
"6405866582cfa671329a8ecd69574a0cd1a04736",444.812442396313
"ad12d43e69656e89951352925b1783b8f52e461a",448.372
"06f46db734fb75f5a610d28c37b830c2c0c193c2",471.868313953488
"cc8c985befebe7bb7783571e9b77943fe08ba612",425.605861664712
"18b4a466301d3ae63a0a2f84734fa1e69774b180",444.812442396313
"83a6c61e846e60f0ad2b5992aaf8ea5c9114952a",444.812442396313
"8bd427155d8fbac266279acd0e1cfbd04198f2c3",444.812442396313
"e192c84405ffafe325465e46f95d29227aa8ad21",444.812442396313
"cdbc37753e75ff9e9084f74b9ea32790dc3021c8",530.217307692307
"400ec815cedf2d170884f5ea8efbf116005a8b5e",442.646247818499
"6bb0347a27172b6da6a477b212ac453ee0b317d6",462.476631578948
"915fb7cbeff2de475c1eb5f96f52de3a3d3002c6",442.646247818499
"0705dd799fdfb87afaabd47edea984ee0f3ce74e",546.252298850575
"4ac36547eefd16d992cfbfceec532f85bcc68015",472.966935483871
"0611b0f33e4360e562f589cd5f8e5f1f0e347974",425.605861664712
"11cca4c8990d674ff1a5e26fe0040669e61a0233",440.690653153153
"f220f1ad2b33afcbe62e6d7110acbf8f33611643",440.690653153153
"94e57ce9bdc898ebd57e1977d10ec1a4b1016f5a",462.123170731707
"f81488c4d23488fa5851bf67fbf3d18838491ea6",462.476631578948
"007d54236b259073657f2ec22ec77f01f53cc845",425.605861664712
"d0ae824a3c12796d5707fef22708b1c8d4659176",425.605861664712
"85e6b7523bb635e5552fa91b4a79122118918668",469.086956521739
"9b23673b3ccac52dcac8db1ae1e1940c04cf9f3b",498.730103806228
"ced4913c2220be57c54bc9f87bb4f441d5976671",472.966935483871
"55a278c454fb7415451563c61ed46f5d9dc352d6",469.086956521739
"6cb6e2310b52c2898e500f81bea938446592568b",429.723275862069
"5b7e7632cf766876026d0da6aa7c6df77bc13438",444.812442396313
"19e929094c9125d910057a57e7f5848a0664b815",444.812442396313
"c8feec2a94d996d03534ce935dec7a034667f107",749.099206349206
"4b213cf1f92a34b91d49d99d859efe8a2914694d",507.031092436975
"be5ba4c4aa6628688aa6402e8d97c28ddad1681a",448.372
"7db2c8ad5fbddb754318a9f7d0503ef849ef5729",425.605861664712
"ab9b69839b48825032b5f4778eea40e321c1ece5",442.646247818499
"fbbedf651635cb20ab7d73c0df10349ec19406f4",448.372
"555f23ecb19709bbc92ff4f0d2b987306c1416fa",425.605861664712
"6d5b8a639c6f9fdc4d65813bef49853eb2f5d5c1",425.605861664712
"17b6e43bff847be21256a445590fa7a7ea7c1b88",444.812442396313
"515db15df8581ae72bb8e8358833016adee74e02",472.966935483871
"c3705ddc7fa0f7a6c52e847cecc626ed1c29e52d",471.868313953488
"6caf3bb3d3d47b7e0f94d38d2a9df42983baea52",440.690653153153
"b23775f4cd460ba687d77b058f2bc46381a0fbfe",440.690653153153
"0e63d5d397c72b9c9ffa3974b3ccc8c228da98ca",469.086956521739
"79aa7cbe62675b628e65ca0e42ef14e4bcd254e4",462.476631578948
"1a242be3387cf3bd1c90a62db737b14079c2823e",444.812442396313
"80ebcab6d61c93a33737d445d07dca3e0c9dd17d",425.605861664712
"52b854afb52256da49125f35c7592f9c44e39e04",440.690653153153
"a13f88a8dd456a4d70d23616d00c436fd8496d5a",507.031092436975
"9fbe5c973f2341230109710c20deac899bed71ec",425.605861664712
"4f19bda861b4811b2a1eae5201f177b33b7f8b73",425.605861664712
"dc6c3c108841812f15d3d27ea569f6c448aa3ffb",442.646247818499
"cf8c613bc977e66c0ed898e2d80f47c916a1e466",582.682429501085
"ab873a1eb2609e9b61c55ea4328e6744c2f3ef11",442.646247818499
"717bf498aee0e8eeda4cfa75b12859c742221379",425.605861664712
"59474b2af1c2e9fadb7d61006c6092b6ce05de59",425.605861664712
"e47ac34321aff278622b31bce9efaaea3d4b30bf",425.605861664712
"bcbae13219aa804747b812a123f97e0ab35a3bdb",462.476631578948
"a40bcb038126e8fcc18613587d349c451b17495e",582.682429501085
"a6e4330a34bc6a6c87c7ffacaeac917dba885db5",442.646247818499
"71edcb6d78fbeb0509dab5efc8829fd557014af7",444.812442396313
"11b90bed4a05d11169f308370faf81d6e9ca2c4f",425.605861664712
"1429ecc8fedb6358d5588cf8bf3251d5b15e0ebf",440.690653153153
"69b82b274c4e45630e076443ad0f92022d55f561",498.730103806228
"f212e61eadee0388447fd7aa71a63b5b231ec46a",462.476631578948
"893adc250ec2d94bf7fee352c7c17cb765d333b6",444.812442396313
"d43c8bc37d22f63102d62317b61cbcdb1331054c",582.682429501085
"291eda98ff5f826d1adeec3ce1efc385ece76e7c",425.605861664712
"39eb70c2dee43187cd0c1e31a3ea9c4c9da6bcc7",440.690653153153
"8aa9f2cfbd4c9c5ea033447e0ef610258faa3574",425.605861664712
"968e2e7008b092d66026135f3c1ad7b6f95768fa",425.605861664712
"74079588e7f80c24c90c275c0753fff1b82fde04",442.646247818499
"4a2ab5dfbbfaa5c1aa85487050b2bb4f6f6e2229",476.373828125
"9306c48c3b1941bdc4639843294326772caec025",582.682429501085
"c16dc22c158d28ef77c69463309bd08d7c5b6736",476.373828125
"425b9425691ab3a12a19eb8553e6a66340827e6f",749.099206349206
"fc1f02a34be2f3228d7db83a4b426303e4ac55d9",425.605861664712
"000d12a79ec47849650d1b3253771ceac2386a24",444.812442396313
"d5c3f4bb108d44d14ca73f9aba8482cee6abe766",425.605861664712
"4efa255fd41f123305138c3ef75aabd046bcc8df",425.605861664712
"f56746cc2900258507d2b32c126f8db090db856f",472.966935483871
"54f4e6037b9d1eb4a2a134306d37176787f1c1d3",511.435353535353
"5c3b77931dd97f17e14c3bbf205173d36f09c6f0",462.476631578948
"be2efc5d7aac68e406e259efd6a1383b0535d030",469.086956521739
"118acfb53e3e8a9bf7eb5d44a59ba9b29139f094",425.605861664712
"5aa3f595cedc6029676923a0ced951c763eb759a",440.690653153153
"288045fd157d4286c74728a2b725c53e3b7f7f1a",425.605861664712
"cd20ace0b8fb57cecb028764042f1c7851d39507",440.690653153153
"16f6526457cc7d849c2a9829efa0e021c78353f0",469.086956521739
"74271d115ce6ed32aa2aa834385200a606c62bce",425.605861664712
"e447d3f2d58677fd267d7a03f501ef642a1d4e06",425.605861664712
"4028ff6efc6f00b3024a6e07394d97b5d05f52d4",425.605861664712
"01f7730894bdc452e3477d93e3c54ff415b61111",440.690653153153
"92b5684e2a99a7a6a2d20d8edbda70fb9b15e9e1",462.476631578948
"f8a4e0237c7ed88f91f2a4557f050f9c43181627",425.605861664712
"109aec96dfe7d5da29f94ae235a5fcf7d212fff4",530.217307692307
"1057d036eb86c0b58264fdaf9832fa06a200a1cc",444.812442396313
"7cc229b6a8bfb19b7018bb362188dd9bf985cddb",425.605861664712
"4a587b231549cf4dd9e8d8a6e670b1e6000cd5d8",440.690653153153
"6f16236c5b24ac28b437cccd59e50edf8425813d",511.435353535353
"91d6ce670cecd35b7f7da283df465ccb09f4fb32",472.966935483871
"2500339c0390a5cf28e1e8df0477e13fd4cdd674",440.690653153153
"fc20052feadd87b6f71c2974acbde472d85e7bc7",425.605861664712
"a4bc0d3cc7edc00194e21544dcabff472757cc91",548.214965986395
"e66d155dd9930075cc70d80593a7c3ec0d8462a4",477.651515151515
"9f8d3b5c8003823b00814d8650478f4a4123310e",530.217307692307
"bc764ff3e2905ae18491fcc46b2cf1812bf43771",582.682429501085
"24605a2eda427ea715d61e72f5e40d6afd31bcfd",582.682429501085
"0b5295131beb490a0e1d3ac1c77384b286d6eb04",444.812442396313
"35e66128c079d902484cba327f1d99d9a50f8e70",440.690653153153
"4be47d1f5c4fa0c08945883a1245ce93bfb43171",582.682429501085
"82d718bca0d0bf2440d1b0703e3952bda0d02dfe",472.994736842105
"f6ac8e11a2f46730b6239c8fdac72c089b098a0c",476.373828125
"014ea6d95ae315c024af366feda8ad406bf24711",491.237878787879
"6a48260a4426d3440055e722abdf3904f72dbe71",440.690653153153
"a181c0c7546bc7c4907131706417c491da1a52cd",582.682429501085
"abae954c927448239a5e6436078f418a979b0aad",471.868313953488
"756688c3fedf01c54dea31e8409a94b7a3c04694",500.745851528385
"4f614ed4b5f35844728026fbb84495c6741703f7",471.868313953488
