"NU_INSCRICAO","NU_NOTA_MT"
"75ddea11f9fd47a2b1de1de14e3fd3cdba7c67e0",428.049250766938
"0432abb93e94758393c78d674c53761c8e7547b2",426.880665901869
"35c2f152e11563a73c63ca645dc218200e7598a6",469.846392377604
"adfd7dc9af2d9e8af93d7ac17b4a40c59aeb08b0",466.550283283342
"278f1ed100593c6f2109f12ea72ad32db84f1d82",437.417395887872
"084ac6ddb231e42eb19ee05c0d5b0f3bd7a90470",437.772240397565
"b96efbc24ac4066ae3936c2ddafe78ed418871e9",427.569426648755
"d6d378efae0f7fc2dcbf94d111a57f9a1706c52f",436.062385182118
"fb4535e6f0e5e2c398fc37a3203e693df2f80340",414.098729952357
"d9d847916197466389658a31c9a071bf751b2231",414.825485358276
"77b19663f69d3e984be73a22a31d776e7c04c45c",446.144464316395
"84083dec8994b0da91c7be5bd5cf540a92d367f9",408.989709006517
"2a39f204d782031179bb250c582662105a453897",454.493272420676
"ca1a2641c7176e90d72daaf11be5736933644641",504.427236241805
"fa71ae7cc3f0bf508e7a190c36e34daf16eec0c8",500.015234039628
"d548b75b88388dba356a5e7043d802523cebf7be",437.301712408689
"f543e99e6fcdc84f43b60ea4dbf67ec2442d3e4c",734.548787727392
"d30b679ffca5529a1dc7444a7b3852fa6d3c1401",430.991293896261
"7b74c36d4bf559c5e934752d268ea03d8a124125",557.039731725491
"6e6a45110b910585622c79a765bbe74b51961ed0",516.870610558291
"ddbf5769bc4a6fb2aa16e5a031d8eb7796d1c04c",441.852627046395
"a194c2856fdea1d6ad35721dd9be2887b752a709",456.254371588197
"ac0a3d8daaaa192ca9a1608a08ec522376ed4e41",430.562749926643
"306994c5a4709fc9524805e27a94b0af37b710d6",434.260286700403
"f9f97be65995f788162d8315c36d620456363008",510.274792398465
"b505434998285eb78dfdb4341e4a29cc13a2130a",441.567486988867
"8cd491c404f38b497dbe21604600614e3ae67cc1",416.420320644955
"6979d91c0a1903a336c640e14eed100821a0e24d",480.608356172866
"8030c9c7b7571ae401e6d39aa7b5a776bdd470a8",437.801938138354
"f630e84d0fd9bff0d01e51e94ddf21d2d7458d0f",514.719115654967
"eeecb5149ff0cbf59351b2a42b5d71814fee6158",454.100731838424
"9f5a24ea5afa90f5182213cc0ff9b31a3f215337",436.884264485462
"391c72b840b9c38b5aa9fcaf10a8aa6ffa57842b",416.119273765943
"3188528b46d4a71ea6646dbd6b682c81f1e02d55",450.313233130339
"cb8a7c0c876d287354b99b4480e0c5fe360583b7",436.72423078171
"dbe6f4d0215f8d89d4b090cf67852e6b2d41f557",471.051905788143
"2ad0a36ad66e41485900d58fcb8e59b18770a697",457.341097915726
"7bbabf49e36a82e80d3d2d0e3b88b9e32e352c72",639.687504562428
"ca61f22d18a2a12d4b334bc0886508a65fd06cf8",459.252806035629
"9d01604c7a968a6f00b6097ebc24911909827b0b",502.258410588775
"e4af0fe1eece28c3316bdb5f7859e0555d816adb",550.502035706577
"23f42cbb61a06a505bc0fb98585945008f83f1cf",448.380057953348
"ac853a8e1e75e5d4656a84181ec3121790cba7e2",448.205499261927
"795a0f18bbf908f2fb42b0cc4c2eb1d5db0697d8",445.595952629058
"d920d310fa85f5d607cddd3f366d1fb4901372da",468.747616048907
"36cbe0bcd7f87dcdf90dd80aeb0c329750494aa0",449.669128712006
"8c408798149631973f52a14f363b604349f3425d",581.488267584198
"b20c7d2b591f74f678ddd9afcee58edf1e93c159",434.004895646319
"de9c7f5daff1ccb4c1d24a44b5dfb1767b02ec58",449.672768158901
"1b092b6c437359bb84f0d0f8d1286a1083d0e0d4",465.217536858321
"2610ff8773cfa165eefd2ca5a29bcb5542d8c72a",457.180244323151
"34e428fff9d5931c622b15ee18951f781dbc571b",446.427643571921
"ba0a1509a6d7f5e0d3ff575cfc2a7691253bbb9b",480.049347820998
"4cfddad74cebdf20175846d418662d0353aeac92",446.134201375363
"5888d7dc571177d09f7d9905011111d23aa7c18f",432.966143526419
"34157a39027b58311f318743e4e81254e29f9cce",446.381248987964
"d2df9bf43957d71f39d125ebfed6f161ec23af1d",432.39849463221
"05977c507b4607d0dc251db788f40f37c43fe04c",428.612747039215
"cb4b129f1c71091dc24fa5b869487e22951dd5da",445.905657901736
"4ed7ae24be2a2bef1934ba9591b8a97e3b96ec03",466.824043347082
"14bd9da1a22b6ce55c9ffbc04f9f6bc40333d4d1",432.960513397524
"3dfe82e880147acb09c7170075a65b923c53b6d0",459.917431207453
"fc959dafc37dde3f173f083486d84ce5c817443f",431.039610004922
"6259df3d2eb137841e632a56f2f7cca3e3ff4172",447.160201039964
"ab91fb38c1472e50f726f6564b128125105c423c",432.91188860484
"7b309e8114f95274ac95aad6697df953fce1d861",456.001335656774
"71c9f09a9ed64f1cf7ba1bef4a614ad21e00afc9",517.781033663467
"7ac5b8119b46505883764b15158768249a19bc75",523.919164486767
"1a476aa7e8ab945d9f2c3bdf6dd5c6b7d6da4505",448.099304356157
"80940a79e756cc90a486b4801526cc715ec0a6ab",434.853030491957
"ebcbc09552a7ba9a6e016861a635873387062ee9",459.705862553556
"cdf60a765205a4e99eab17c72a68ff9cfd019dc6",461.859241523814
"a465af361b68bd536dd8bf61d522b9b21755ab60",478.748833313088
"275dbf5782d8cb4d2b444ef0a80782d9edef9307",490.770272422103
"d1452e2825da3da9ce4809e9ff1c6a7377e31bd6",424.73479453802
"b1ef1322d2d6e5b8c7b8ca2976536d9f886c4f9e",440.498885220583
"2115290fb8b1c9fc160b6e549f85a153b0a692c8",582.117763144804
"206d270313876e13d25eb8b34b66b5fe9caff25e",515.534835072894
"6b10ac235069fa3fa257149b095e113710721781",443.961473718417
"31c2a0c6107ea4c62557f793221b4c341b73b958",417.226965386753
"f5e069ee3bc95998464e8ff5da048b7f999921ed",440.157568384759
"a14a44ed88d9356f9c732a2bac09796b2142cc14",598.419105665009
"b29e693875a12afa6a3045497e683536257c9619",520.333074765038
"040e479d45f83b7944be895d04b035489e544ab1",462.700112269022
"8e6c319400800b218957a303350718efb973ea9c",440.269197741987
"addaffc4a499dbafbd55194706f75a50c1359f20",448.504894715302
"830a84bcfe5c2926f032e0cf1fe35e5578136c12",498.07895694081
"9e8294ffb80e05eb5eb9e62e3e7ed6b8dcba9f13",436.223153600759
"83b2bbe9efb5a5e8eab5c46d2c673f543fc8d39b",438.749378980336
"0d992b4eaa0544aad44da35a0bed60bebece9cf3",438.382838399216
"cf762d282e71afd27f192bfecbea9deecf0e48dd",431.826670961197
"ec12ea01cda3dcf0c6271ea7140c656f4774264b",440.616133011332
"6f60400a1f53a48778f9465c01595cc8c514517f",445.579965828716
"c1f9d90bed7f320268ffce6e6828e290db0bfe74",485.824290773982
"cc2a0d12abf9b0917d668bec85e91fafddac7c45",508.235681886191
"b12028d5f6ded3e6efdc8a3ab0a397ea5b6973ce",523.781827215288
"dd69fca6f17420dc911016a79e70583ca7ea330d",429.158336570317
"4c655a6be04f11039d8691c84f32a127aa31302b",434.846088737899
"6798578a55f6837578efc13df75af7044f25fc83",577.573823733998
"383bcc5d18fdc2df23442b93375defec142ec866",542.461663160054
"548afb11f5558a98d60d15812ce420183be2384c",420.602486246495
"df98e83472e030a418ae07c349445690a3ed0e30",484.369426413907
"e8c84701c041b7f3b39f3125a0449fa633589fbe",482.336172435834
"d9396c10798f8fdeb0b2d7a07e287e26ed47a523",421.849425761247
"809a406544f9c7b0ec78cbf04043abdd3bfd5faa",502.934581996473
"6aa3e17c6bc83770c3d592e90f353c4be9fc0351",461.33320520605
"6c87ada1d8e495221372e2b9f4a37bb313516acf",450.104222872347
"e6c93e838e090b96a97db0a212e3d5ad7e67a8c4",720.32237403072
"7a33de3d4f9367374cbdbb6065d63763dab41569",444.92741118478
"6faaaa082369061d6b6a99e1d3ad05736a7c34ed",434.50387616637
"80b9f96ee31137fbe9158841eb193d26d6dd762b",482.365566404636
"e3929d32c498f8e45ae326017cf7c60308880d94",600.753927594261
"6a116bac93936e67788904c666d69fed02a72a0e",444.090076477228
"78e07697bc76e15d90dcfcb9c2d0a88931b9f72a",455.920515267852
"5b7f5fb34de0f846635830319871e2bdd06857b1",450.456779274131
"45484014aefd10ea3e4b08fb93e66c251709cca6",439.995206519649
"f6ab21c4f68401fe4558a3a48bd2771f24fa9642",500.117085775284
"6fcde92b94ac81c3af51fde33ba06e9d42ab33d5",411.480116093186
"8a46e35787225c3e7adef2b998ad9c93a952106b",510.619424170536
"4852b5e9f012432260567d41bf04692c73f86f01",436.709298776156
"cfe5796a470dc7dfee92b593b530bfbed4596154",512.970153129061
"db8c88cd772678403eda0dd67ebd1b5ea36f17cb",486.434476572163
"7a2bba61a48894f9bd6fc981f77f2b627b0d8ae6",450.437970406396
"3e934aed492c97df7bdd037b918beb8dcd3e0cb3",426.235781532009
"c69a7ad481dacbef32e5b399675ec26c653c0983",462.31814713178
"d0c56c5d1e19653aeb2c6fdf16c80ed09270dcaa",465.541872539962
"8003642991caa3741b8b8214fa7cca6c1820db86",438.047887065487
"f3ef288fa31afac3b0ca3aa433d13e272fe00266",485.248422305766
"2b3061ad2a0578e77b7ff7fa71161138e4cc03cb",467.25811660437
"45a6fba80a860b768d6b4172b97e35f0b06db075",473.5653604304
"b75727e7f8339da2534837df6a3b87cd893a3d64",431.74019256978
"e4429cb4643af3638695f52912a9594f6bb5254a",464.264611282555
"5a3107536cfd725d830188faaa8b8465dcd50ff5",525.941111838104
"aec1b63c3f0c9554e533752d8fe138ca82101d4a",429.234027915196
"0e218e7923ac1bf75819e9681926860fda5955c4",412.218384477007
"c3fa7f85609c5ab50f3f5959950b12b0eb77f7b6",439.719481562926
"18f800ec03e33ebad5fb97aa8465dd3e5961337e",450.250185868791
"ca29c819e5edfb5a2af0cc739b092c671cd0ef61",538.791037388372
"87c4839ae2e1f274e88e7b9644fc1e1991d10aa2",579.72277631971
"ae6c50f70e80b080e35c3a1c23be89ec2cc3c208",454.053042985098
"ba0e14a4dbbd763c46777e5f14da21219ffaa172",403.785185712446
"d5f700a4c81ec3bef0fc6dd6157aaab6300bd809",469.951258782084
"76ba050e64ad100b856f0eaabd8f539d5c7dd185",451.64605245654
"6e54fe08c0b09ce7e1e97e331fe394ef9bc90ef7",449.314541562387
"05924b5abb887feb9f92e1be8816edcdcbb7c0ed",441.14156231545
"51e86e0cdb23fda27e20ff9977c2f67a5c38560e",417.435738195529
"fdd1b4f3fd7182b408a0adf242ec1be8cdd81c2f",501.649399000384
"26853fd075fe27954772c3070997635b94f32b83",426.511732328084
"52b39632eed3226abb4e30d458dda177475df460",499.638343214258
"556802f575493ba712ede7a5f9659201f60c5043",441.214578455758
"995227ee49cf6476b7ff6592e08a6378516e2879",446.676834304159
"87f89c855f377c5b100ad2986cc6569e31d94a98",537.848055188215
"69a3189b5b0101904ef73a8b665a3867ac68a1a4",661.308492427767
"57aad26f657f508f28e7a4c7d8917a985a54b44f",428.175779356479
"bd09ed12d305ce65e639ab1ea2b00fd940ad7843",412.461672303676
"c6725f9c8ca6ff205288b39bd9980c9116607361",422.172846407538
"2de646edd915b6649c3fbd3af51aaa00d09040dc",425.801949013977
"31ff07e2747bafb95752566b0f5a64b922882904",442.907002481533
"d223498de0171aa5a893a630d50d64cdd6c3903b",532.929568363748
"106b58912414f794e754883865bf6e4cf68adfbc",459.965057213788
"425f9cc3da2ba9f7456741f422840246688bbda8",410.801084114857
"bb88ac36b666abc27de374d89bc8c931c62a4f6a",471.902480260255
"039b011a92e87d93f5aa86d6c31911d669dd61ce",439.794375762787
"ada2e2878d5ed58ca00ce59e26aa676678aaaed4",410.622543925802
"1513ad16109a8979d1ddc02c5cfd58dfcc683b9b",423.394489355419
"a684d0f8cbd3951c1aa7f0eb17207255da6a5342",434.986117778952
"dd89be9611dd1e70f883c325c3de4bfd4beddd54",614.326826645218
"78fb3977da3d0df8ef860a1c915af7924abaaf45",470.663781393126
"298d4d6f93ab9d1378e9f46ab1f753bcc1ef0df8",442.763143135318
"c6276f27d568361cee956964fb7149a64d477a72",521.998052142178
"b9f5a1dead337185a7e8d1ed7b23e66bb1ef527a",542.09452889506
"c5a296404fbc274c5c1485e208ac153bf145057b",445.371168094154
"c9041f3b039b43b8eee4400b24308cb2f1c20a6e",466.438089406941
"838819e380664b54ce26c5a374fa00d5a09f1f66",490.057334224205
"3671441f51dc0c3d052e87d6b8beba46bb70bfeb",433.402360593987
"0d838be0e718ceb786cdb10fcc12559e00440240",501.705582783402
"6c7f3ec08e0402c3670f56a9b8ce619c39010560",537.942928394679
"548188f5b0a3d2450aa676371d239101407effdd",437.973472806002
"f948ef2230e786ef593c7c4a86e47620453ae8cc",491.663284833532
"abafba1eacd1b34ef2e197683cc1d19e7c47cd9d",418.242449715421
"c03b4e99ac76b154f5874cc086850f8f5d62c55b",445.531791453405
"65f6de0601400f461be274dbd0d89680c820bc8c",520.595827063049
"abc18711518dabe7e3a5b7baa7de479630772981",512.596350721106
"8bbd77d56ec15ba40e5ac404c0bc94869ec363cf",672.338927430352
"7aed648c2c983a53e6bf18a80ff3fda2809f2828",424.415115700373
"601eb56c4870e7f3ce567bef879997434fab6978",429.434062730078
"1ea82fc649ff450e9b4c75f1af7ba8591b6e3d29",457.806777789317
"6efdd93a0ae289be6bb5a400bfc1deb077d75886",416.688944324663
"86c838eb84d6b2b11398ebf5a2e4702e1abac79d",429.855529579403
"39afaf1c7ac2609fb67d2a82420917b00cf6d8af",453.57642380613
"c6b1200a3cda2550da02561106d01d043db73a44",429.381150247654
"b47e73c67cfccac8b6c39ccfa515d91b002c9419",431.62586228831
"afcb620ab13d96348763196f200b6bf94ab1c060",458.943882987793
"ace6be51908a3fe879847f98f5174cea72a01cdf",418.67040144237
"79241e179af88eebfc54cb143d00a31f32dc1543",412.689035638403
"77af6a47f634136ec6c46a1433323ba42764acfb",445.740356067974
"c6d8390bbb0c91ef180da9e1c67318010bd84083",470.981087808611
"73db67467281416a1204cf2bab8bf48c766ee542",552.91293935563
"9ad714b116da76d878dd399d187fccc2dd13dd63",563.433161538411
"3827e819a620d8f9a085c22cea412b1865aed0c7",445.702109011228
"205142cfb5053b476483020f0128e68d0ff66a4f",434.426101516344
"2945f1ff8c80821c207e7880f784b841ae3ddc12",429.240682611624
"98ea40f72dbdf492c2f9d72223ccb4e3b6909542",447.049642832866
"8332264f63ce9bf729b5897f54db6beb4f76178c",425.885982571644
"ef18490c7eb36b305d531c27369096537d08755f",423.960254466122
"04b6d3386f2ff30822cea94b2335647b08634f69",430.467941123357
"80a12b8a4c9df4ef4f78a33d41858b6f1ea24144",426.976373270263
"e248d194082a8831734a6e3a34a58f6aaf5039d9",451.228670530151
"a22cd8d6b6ce7424065e477f2973bfd49b1ff2d6",480.665963603521
"5684bd0e7dbd48f198db07fd3b3de2aa5d6ea5c9",553.125625739148
"5951cc578661069e16579472bc48423cd559131c",454.338757688349
"0d5e00d498ff6f08f74dad2a0d8f566f0c82e978",461.023531008912
"f2b7d6d8635b65fb4730a3860998148f83cbf92a",445.266150002145
"3c748fc7a94edb7ac1484373751ffa8574a3281d",435.352421402243
"c7cc0461b2c741ae81ee815a975dc6b9e514875c",443.560324871637
"9db703639b4d512cd3d5b6e33809a5dbac4bf4ee",454.083085811329
"a6f4db664624af37f3d8b6a1d5014df41ddc8e51",454.160943019035
"663c2dda7fa3e28f064f114939848136166bac3b",551.213774022645
"993aca0d5eac6741117947c82a3647102096255e",440.115896253419
"64d2779536c4913b8a571efa31b2536903c4e67b",470.600677268231
"b5c4d4cdb7181da0e31484c1643ace6ea9b9ccb7",546.528427430246
"895b5ffe20d0f0f2dda0c350b87b6f72519bd626",447.312398860952
"a2f88229222b89bde44a5b6aed6105b0850ac7d4",413.574217415605
"bd5d26e62cd45b5ce64868e1beab4778d709fc64",424.738940592297
"3a7a864b97d0b6ccf58c6b995100a3a6b0ec94e3",533.277595196547
"394cc7c6f0605d704fa82e8e2040176b9b193a08",440.892806718128
"daca5f01d4227d57dc02b533dac9aadee17d874a",413.994150735166
"67121be59138cf000d003ed70a9c169f9bc15e08",487.021230535137
"964348513599cff01cda30441227c8fb7aaa3918",441.910930139666
"7f5750eb2648d60f2bb176fa22fe20008ca4c224",436.989082077299
"959b828c4bdc336dbb72eb834196503a81414f12",500.159857489931
"6c45e7e2a9578ff4887d8bc05ca5ab4faed336ed",513.028497681346
"e9e2c8ef22e6099685f812d994e0931f6ef76cab",501.12103442189
"a10efd91e30aef4700b875a2aa7758834913312a",410.311625653397
"dc0dcdc421bb7e1c67516c9a6c1fab0980b5b511",440.222558842273
"5a71e57629eb2d9b1281fa0acf78fc410f82233a",410.101562425505
"9ce7d4b53bf2eb3cad027dafeb62d9de6632a2c3",435.867301047546
"b01088d9acbf3b932f35a1305c8ec1ba6805e8ef",430.904135044308
"e9cefaeaf9cfe2ddf162f56ade1d70b8e7d6918c",419.140247102981
"d2d7ef02e00563bd23f416c7b932eb671ea7190d",419.770900422565
"118799dfc52115ba91843fd2c77400493a8c2720",542.228081208079
"0193b535914e1c5a445bede11a408bf1709cd3cb",475.905648726276
"8bc2e5e17c24713e2160cf694cb7beb794cd704f",457.282013001742
"4a253bbcf7e17c90aecb75eea040527f8493ecbf",511.583649613738
"d02d1db77d51310743cab6d5293f957bc42c302d",505.350552225678
"58373722411945d7bdef5cb5ede4459a9edcba13",688.460701401282
"d5f9d8726f85a0e3e728a217f93035918648d315",650.556051720902
"b2e5a9e7f53f8f9a8078a5bee7ec6a981a95856a",470.645318454432
"1051570b5fcd81ad813c1c87ea2956dd4f64eb00",443.073438278922
"cc57d8d2de26ada1e07617bd66f8fd3f61f8b1ba",430.828986317597
"15850257e658993815042c5801417daf48911692",424.554355474415
"f6624d763619c0898b34dc02adf06f53a1721cd0",439.500552610754
"bca570a8646658c11027e66491a78cfec05ec6a4",439.546708541956
"59635391444e7d9e0b8521e30e01f8926fe28204",479.369879921372
"acfcaf61fe2a8ec90ea2648c3125b7dc4dd13b74",470.73093044365
"3363f2e16d453f013d2eb6b7e9906c9f1a009ac1",433.919150340636
"e161af051d5b91cd342da4b6e44de8a9c164591e",452.0080266522
"c7edc5daf30c7d84bb0b858deb7b6f0cc58fcad7",489.276234869561
"d24d5848387771cb4ca766d4f811bba15081dcb6",429.01669746519
"b74fa1d7ed3e8cc0c74aae5393a0dcbeaccd18bb",458.516817426459
"ac9cc7dbe0e70fb6717aa371a23aa75e6594ec02",426.990993345441
"a0bf486a224c638a70bebd3cac3b1c1827b9d830",427.830134307894
"d6317ea6ea09e751946b500ec15b68a389935cc8",438.78947697971
"3004e0b4f4b454854f0bb254473aa012e17071fd",694.035451053695
"1b5f4316f03f32ff7597f9db4d99186d33c7d2bf",461.034556968585
"7e04ea623d05274165ac80eddae98d956cd1483f",593.497744753067
"1471744cb280f9378b8aa48a8e9bdb1b5a8340b0",517.817451842591
"05a25962f9f30d8544842ec3d79244e99d11017b",665.028427946746
"b4e3a0b877e12f70ec2fd814a664e3830107615c",444.748787705709
"f220f1ad2b33afcbe62e6d7110acbf8f33611643",441.65250325942
"ff63156e45c659f10e1353c75610a3d4d1d5ab18",436.048144912075
"7d20da9fad6951e92128cb96ed65c0274725564c",416.463780197606
"8ab92e2f6f4d494b69976e66304220f352d2ad9f",595.467560109759
"18b4a466301d3ae63a0a2f84734fa1e69774b180",422.013994063771
"c0e056e6a7e9d9a60e0544ab7ffc8479865f1565",443.171519797962
"4f735bfdc3f9ff0ca502f569e2511fe07c48f16c",446.279000281632
"9f9fc9c670143177022b7ea79292186768fb3849",438.458838268871
"2a1ca22bf393948843db24e7899eeeb38360115b",448.256832764821
"007d54236b259073657f2ec22ec77f01f53cc845",412.596003199867
"b70ab62384aa80545928a311f5b5d3db2f4d87ee",539.624868239141
"ec7568a362048cff5a24b71baf17f104026df3d6",453.910274363253
"000d2fb8cf3442ad7b4623982f69625ed0ca34ee",426.748279361252
"9b5386e595946817e6da09aa3d7087d9af4178c5",452.999092085291
"c83fe640ba466ba904ac1055e53a875289888797",449.419853196374
"15d811e8440d558502b346d45cf65d3ddf47daa8",458.294819012067
"9f9a7c80e345d490250c4849330b45383a86f144",540.558206876561
"9c02e42506311428329e6508a06c5a7349fc4449",447.696305349074
"e69b5d8f8430cd964b40d2e5d0cb6b7d2e80a119",457.424569651267
"c266ae78cd78c2cb8044422535552143741782ef",432.286792730672
"13aaf6335f43cfc1b8baeac559324f20b2653724",497.902633748929
"e63c018e3539baa1a5480a84bc7d83d5dd428c18",426.110324187365
"3783d0f562e9914300b98214cbf59c47df628116",435.316656219774
"940aede382ccb332fab15d413217695ec44ca765",462.263866512904
"a54ddb5376fdacf5cd1f0d1add5ded62330342b6",459.537351201533
"7eeafe18c6d134aa42553db26ab249ff70060dcd",455.341832265418
"2c4216eeeab41b8b2359c0093d08fec4c095c0e3",414.524894475569
"89f6ee6e4340b03674ffd259ef574fdda7025887",463.604845159134
"5465919b4d336bbe836eff75f4b5938eafdb863f",432.543847165274
"45a553651c877bc97d2e55d7dd6351a6e60d7f24",481.581323703776
"856aa14bcd11bd289a3b970aab0ce1b166f2c50f",647.297466893
"14a62b2ff36bc2ba66fcb6b4a2401359866b1435",459.390069249754
"c5c4d066740c70017879a186e3df0b148edb1785",426.495168526415
"005652f674c6a487c826e00875fa0ac9aa651729",495.470753621297
"6405866582cfa671329a8ecd69574a0cd1a04736",442.106639076229
"a676b8e3dd80f852ba847370fe26c1fd7cb6ba62",552.971241871793
"f81488c4d23488fa5851bf67fbf3d18838491ea6",482.907164665512
"06f46db734fb75f5a610d28c37b830c2c0c193c2",449.01591758101
"2feb95436ce339c2e183ce31d83b4fcbdf702933",530.497288503304
"b794af00318eac2874056f5f23d8f64b2c82b9a6",476.250963136021
"e95674df974af80342f676ca9e3540aecec2b8dc",477.006757814285
"36f38ea81d1305770cd5153f1e1667fe8a1eb47f",421.817881011234
"d945f52c48de4820b70d2ff189e79d3533d6ad19",445.028470391077
"e192c84405ffafe325465e46f95d29227aa8ad21",439.111875780967
"b4db18a0fd7287a039b6993dd72f89dfa14a2e40",451.263053209525
"4a8387ab4e484323ab4c1685f2cb2385b2a42ee4",430.230887432029
"81901aa980653106e64863d957387d24e2c00af3",429.41655637843
"91ad537addbefedbffea29b2e976be7381702f7c",451.325221563619
"0495f3de4b62dd3864b46d99dd94d2cac5ee30e5",422.645919214021
"8b9fea02641babf2396079c6edfed9abb45117bf",448.171117035472
"413cbb38b2e2522f8167ffb9daeac1347b281393",473.622508908515
"8f7e98af73893e49b3186ce639368de288ac8388",484.815795234243
"f2ef13cfcdc3cef6ed5b3bf69ea1410b865d1fc1",433.373649927645
"26e6e8cec21236dfc21cf98812a3d99a3f87d99b",614.574612620428
"6c6b84d373077d1fb5e174ec6f98c84171e1b014",473.1992053061
"cdbc37753e75ff9e9084f74b9ea32790dc3021c8",556.785751473776
"00b5f0e8ee64e0b62488691eef2331727aa5a2ce",411.158693247103
"259303751b8f314105e5889e30e02c3c1a887c5a",498.333527809613
"915efb3607fea8a03fd1edb816c912cc537edb9b",502.827547767195
"cc8c985befebe7bb7783571e9b77943fe08ba612",417.829144769676
"7d5cd89c6112b9a202a025a24355135bc60848c6",466.996543585342
"551d242608cca916b68554dd52926ac1fe622122",425.980775244639
"5a83265b4a5d69bd72fa4cbcaab772cdb6b3f243",461.952844232923
"23b99de44a07ea38f827ad0714169bae4bcc8711",518.091877298677
"17588b6e96d3879ea23c2ca570e0836cd993ee07",428.359880815191
"9374367408d6d3a00bd23fafb447f0fe9800b278",487.807469329119
"6bb0347a27172b6da6a477b212ac453ee0b317d6",442.771874567248
"ef9f10200de37256fb27f9c2014b5057a02ccce7",552.637789140401
"83a6c61e846e60f0ad2b5992aaf8ea5c9114952a",474.096464801121
"0611b0f33e4360e562f589cd5f8e5f1f0e347974",433.143133392675
"4665254e0bacb0ecb8a006903b69fa80b51490d5",473.572948126659
"0411742cbb54fe1b6927b25f0bb52b885828c828",443.663106955963
"05654f1872402567f29cb0dbd2b6a67ca962ba20",426.204916046075
"54f1f468782f51711417a118176cfa01d04402be",482.641840632372
"6860ba98c2c65893de299e4755087d5d6b6a6033",472.875339478344
"b35a59f5b501ddad0acc4aa350f63618fec52203",557.574486067724
"d0b5a4ff0031607990780a1db353ada430aea498",424.382767122657
"af6c4e9ec5b12de767977306416bd0d9447d310d",439.057101562304
"e5bb65ebf3a09635c7d3ea32f93abc45e54e83b9",459.571819045595
"b04f5a32926fa64f940dfc5b37827973e1ffdab7",432.134849743575
"a8daac0b88ff689bb31ed5e9c8712b4b2d8481ed",427.310910965858
"889a6097b286730a6757ea174728eeb0a14fcc4f",546.651903442063
"a3f03a18f80a199f5f7c28e963c139b55d1fdfc9",443.737552213187
"0968f25447365f5338e2183ff45e60ac1cbc662b",469.171837254274
"562bb73f31a3db46c653a8f0f6eaeafa26f84d9a",487.965839240709
"76a579eef67261654c12a3b7057b364682b91d01",448.228711839924
"806c930bc010bd0594fb1988bad5371989cbf48c",431.070752672016
"94e57ce9bdc898ebd57e1977d10ec1a4b1016f5a",543.712350703108
"359af3a290a0542fe3bda2d0f711f6ac48ceaf59",425.448163892805
"0705dd799fdfb87afaabd47edea984ee0f3ce74e",572.109722980277
"e3fa80e14d38fffa4d278d65edd2c32b24019a9d",491.709510568723
"8ba8d9f7e4d980b58556226d906e2236659cda4f",409.334242439433
"e39ee7214eb0de339889086bbcc3fb9c27635e88",426.71700821653
"cfa20d03b8d493eb00a3e91d3dd0f93573e625f7",535.042929765028
"0c33338444f5c0c91f480ff20e060224b70da8cd",433.249344556798
"78dd4bb66bba39f81056c5c3575ea3f598e85e08",486.363109922008
"b8d0f1da446432ea817dbc27af42cf7b54de7cc4",501.125965486182
"ce62d6ee9ae7ef876a5642ccf61e1acf7f6aa12c",402.964121912867
"11cca4c8990d674ff1a5e26fe0040669e61a0233",426.561081965046
"915fb7cbeff2de475c1eb5f96f52de3a3d3002c6",459.902414122975
"f49f22bbb86d432834998272529a13f15c6730dc",502.540734288687
"819a718cc8cbcc640b10e75b2fa83df51861809f",451.301635850507
"7dd5b0fad5bd47ecbf2e047dee24866a9b5899d6",446.11094921693
"6c39c98faf734bfb5082897e378e39946eb10d93",420.623733808077
"cb448066ba19c1f7cbc22d4311fee7ae702424a7",523.913565886036
"ad12d43e69656e89951352925b1783b8f52e461a",508.719575728681
"8e2554c9abe788b651643eaaca9be85cfcddbaa1",509.620597498639
"b9f47d6949e5ba59c957e1e00fd80585f50293e8",459.647845357392
"8bd427155d8fbac266279acd0e1cfbd04198f2c3",442.994276179158
"e418fbb77e6ff4103205f3b7f6a66d53183d809b",454.096450711978
"3d53dc66f180761ba5e2d28a300c8ef057d9ea7c",587.355439440638
"fc83a5c665f70f39b4c7d326118cbf21a898e660",618.803992734823
"7a48ae2165b2829894c952ab60838a7af20168e0",481.722481846278
"5cf539ec5fbefdd7e36c73555623aef55261b30a",609.392630952864
"28c2105c3a17666cabb18b92e3e1be803c39fbc1",439.915237550802
"5bc9f56113c15fb72b540e78b9ed76e84a6bfdd0",465.898596800673
"8526e4bbbef79ed45f772a3cf3f872feca4b2c78",448.065051164082
"78ce05c90219380972197a06065cfb5a684f8b86",485.811341389614
"400ec815cedf2d170884f5ea8efbf116005a8b5e",445.114471545496
"4ed186e1854432164fb76a7752abe3f9b672fc44",438.964266635148
"e97d33221238e445688a0e984778d4ecac788be2",480.521859012057
"4ac36547eefd16d992cfbfceec532f85bcc68015",473.503678257162
"fd3347da636d6c597f6b9d5ac0ff04ab4aa9f45d",452.698146413502
"f212e61eadee0388447fd7aa71a63b5b231ec46a",447.194747977096
"968e2e7008b092d66026135f3c1ad7b6f95768fa",422.967664200704
"1429ecc8fedb6358d5588cf8bf3251d5b15e0ebf",423.158007501606
"71edcb6d78fbeb0509dab5efc8829fd557014af7",429.602029755841
